id,replyToUID,text,favoriteCount,replyToSN,created,truncated,replyToSID,screenName,retweetCount,longitude,latitude
1.3689E+18,353019868,@XSammyKerrX @RangersWFC @ScotlandNT @emma_westall @stormyweather66 @westall_mary Happy International Women's Day t… https://t.co/MjPj2yReWk,0,XSammyKerrX,1615207159,TRUE,1.36887E+18,2202Gayle,0,NA,NA
1.3689E+18,1.15237E+18,"that being said, we can change that! you can inform yourself and others about women’s issues, women’s rights histor… https://t.co/V6QJw6O3fA",0,vaiamihere,1615207156,TRUE,1.3689E+18,vaiamihere,0,NA,NA
1.3689E+18,259334767,@ClareWynStevens @NewarkBookFest @Annecdotist Very excited to have you delivering fabulous workshops . We have so m… https://t.co/WLDNubNpdX,0,ClareWynStevens,1615207156,TRUE,1.36889E+18,c_peache,0,NA,NA
1.3689E+18,1.14905E+18,@RashadaWrites Happy #InternationalWomensDay !!<U+0001F339><U+0001F339><U+0001F339> https://t.co/pWiHZpgH5W,2,RashadaWrites,1615207155,FALSE,1.3689E+18,bsraf10,1,NA,NA
1.3689E+18,3074184029,"Lastly, gender equality is not just a women's issue; men are often a huge part of the problem, so they by necessity… https://t.co/kQUGmPqTKn",0,voicenetworkeu,1615207154,TRUE,1.3689E+18,voicenetworkeu,0,NA,NA
1.3689E+18,3074184029,"Moreover, working for gender equality is not ""merely"" a case of human rights; empowering women both socially and ec… https://t.co/uMZUvi70TW",0,voicenetworkeu,1615207153,TRUE,1.3689E+18,voicenetworkeu,1,NA,NA
1.3689E+18,3074184029,"However, women are often not targeted in farmer support and sustainability programmes. This is in clear violation t… https://t.co/GJs1bq3hj6",0,voicenetworkeu,1615207153,TRUE,1.3689E+18,voicenetworkeu,1,NA,NA
1.3689E+18,3074184029,"And where - like women - men do a lot of work on the cocoa farm, women end up bearing the brunt of the work off-far… https://t.co/UAQxzxM5Gv",0,voicenetworkeu,1615207152,TRUE,1.3689E+18,voicenetworkeu,1,NA,NA
1.3689E+18,18999907,@CBCNL Happy #InternationalWomensDay Nasim,0,CBCNL,1615207150,FALSE,1.36872E+18,danjeddore,1,NA,NA
1.3689E+18,2365709167,#InternationalWomensDay #IWD #IWD2021 Top of the brilliant and inspiring list is @HelloMoiraHunt,1,MrShaneMorgan,1615207149,FALSE,1.3689E+18,MrShaneMorgan,1,NA,NA
1.3689E+18,2365709167,"#InternationalWomensDay #IWD #IWD2021 brilliant, inspiring women who I have worked with recently inc...… https://t.co/EH3CdfeK9w",1,MrShaneMorgan,1615207149,TRUE,1.3689E+18,MrShaneMorgan,1,NA,NA
1.3689E+18,8.14788E+17,@Ashramlko @rashtrapatibhvn @narendramodi @anandibenpatel @myogiadityanath @Balsanskarsewa @Amdmum @MUMBlr1 @MUMGzb… https://t.co/Ugf8zYuJpQ,0,Ashramlko,1615207148,TRUE,1.36874E+18,patelmona9,1,NA,NA
1.3689E+18,2365709167,"#InternationalWomensDay #IWD #IWD2021 brilliant, inspiring women... @KidWondR @bairdjulia @_OliviaAnsell… https://t.co/y74ZciKPvO",0,MrShaneMorgan,1615207148,TRUE,1.3689E+18,MrShaneMorgan,1,NA,NA
1.3689E+18,2365709167,"#InternationalWomensDay #IWD #IWD2021 brilliant, inspiring women... @clemencybh @CatherineAD @AmyRemeikis… https://t.co/chByJD6Xsn",0,MrShaneMorgan,1615207148,TRUE,1.3689E+18,MrShaneMorgan,0,NA,NA
1.3689E+18,4864623651,Happy #InternationalWomensDay by the way,0,Birdy_Potter,1615207148,FALSE,1.36887E+18,Birdy_Potter,0,NA,NA
1.3689E+18,2365709167,"#InternationalWomensDay #IWD #IWD2021 brilliant, inspiring women... @nobleandheath @BettyGranville @louschofieldtv… https://t.co/iuxgE7HJGd",1,MrShaneMorgan,1615207148,TRUE,1.3689E+18,MrShaneMorgan,0,NA,NA
1.3689E+18,2365709167,"#InternationalWomensDay #IWD #IWD2021 brilliant, inspiring women... @amymcquire @josierourke @wmarybeard… https://t.co/A4EJZ6PzEn",2,MrShaneMorgan,1615207147,TRUE,1.3689E+18,MrShaneMorgan,1,NA,NA
1.3689E+18,2365709167,"#InternationalWomensDay #IWD #IWD2021 brilliant, inspiring women... @MaazaMengiste @RavenLeilani @CCriadoPerez… https://t.co/CrrQDN3T8q",0,MrShaneMorgan,1615207147,TRUE,1.3689E+18,MrShaneMorgan,1,NA,NA
1.3689E+18,1.20018E+18,Make a pledge that you will support global harmony &amp; peace by enabling more women to enter into the political spher… https://t.co/WHfgx0Ed8X,0,EBhalloo,1615207145,TRUE,1.3689E+18,EBhalloo,1,NA,NA
1.3689E+18,830718950,@KenBrookes2 @CooperBarnsley @SleathAnne @hmdawson1 @HilaryMarchant @borolou @JoSonneteer @BarnsArchives… https://t.co/m72OBIHAtH,0,KenBrookes2,1615207144,TRUE,1.36886E+18,Earlams,1,NA,NA
1.3689E+18,606951325,Mutyandaedza is among the young women in her community who encourage women to stand up and fight for their rights.… https://t.co/fsf7tf7Cnl,0,ZimRightsLIVE,1615207144,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,7.82661E+17,@DeclaresGroupKe @DSWKenya @hivosrosa @VoiceandAgency1 @PublicPathways @FP2030Global @amplifyfund @unwomenkenya… https://t.co/SqsfKNfP3K,8,DeclaresGroupKe,1615207142,TRUE,1.36889E+18,kgzeevantoz,3,NA,NA
1.3689E+18,1.34179E+18,@GeorgeTheDoor2 On #InternationalWomensDay I shall not accept this kind of patriarchy. If Charles knew he'd be appalled.,1,GeorgeTheDoor2,1615207141,FALSE,1.3689E+18,Oh_So_Blunt,0,NA,NA
1.3689E+18,7587032,@SkyNews @skynews taking a break from force-feeding us #HarryandMeghanonOprah  to weaponize #InternationalWomensDay… https://t.co/93ayWzqNHj,0,SkyNews,1615207137,TRUE,1.3689E+18,crazydiscostu,0,NA,NA
1.3689E+18,1.11946E+18,Happy #InternationalWomensDay <U+2741> (5) https://t.co/Ttx9RVBQSa,0,matchabuckss,1615207137,FALSE,1.3689E+18,matchabuckss,0,NA,NA
1.3689E+18,20672532,@SECAmb_Katie @philip_astle #InternationalWomensDay - delighted to support and our new Gender Equality Network laun… https://t.co/M0JUc3qn0Z,1,SECAmb_Katie,1615207134,TRUE,1.3689E+18,_ali_mohammed,0,NA,NA
1.3689E+18,1858288124,@TheOfficialFNG happy #InternationalWomensDay,0,TheOfficialFNG,1615207133,FALSE,1.3689E+18,amyloveslando,0,NA,NA
1.3689E+18,2360149560,@dragonsaerie @Stay_young4now Yep! Lets help him along that path! Happy truth &amp; accountability day… https://t.co/YENVmwCiS5,0,dragonsaerie,1615207133,TRUE,1.36879E+18,petaswarbrick,0,NA,NA
1.3689E+18,322224175,<U+0001F49E>To @lolashoneyin because her vision for @akefestival is inspiring. AkeFest16 was like a homecoming for me. She mad… https://t.co/IUjl3m68RD,0,KiruTaye,1615207132,TRUE,1.3689E+18,KiruTaye,0,NA,NA
1.3689E+18,2942944609,@bira91 #Bira91Light #GiveawayAlert #ContestAlert #WomensDayContest  #InternationalWomensDay done,0,bira91,1615207130,FALSE,1.36887E+18,Priyankc007,0,NA,NA
1.3689E+18,91321475,@NinaWarhurst My bae <U+2764> #InternationalWomensDay,0,NinaWarhurst,1615207124,FALSE,1.3689E+18,PeterMooreLane1,0,NA,NA
1.3689E+18,1.22426E+18,"...A 2020 poll by @BritishAcademy_ , found that women were 12% more likely to believe that businesses should be pur… https://t.co/cg3so16vyj",0,ReGenerateTrust,1615207122,TRUE,1.3689E+18,ReGenerateTrust,0,NA,NA
1.3689E+18,286343618,@NicciDaly22 @MSLMotorGroup @irishhockey @Mondello_Park @IWFglobal @fiawim @FIH_Hockey You are an inspiration Nicci… https://t.co/h1arlaod2o,0,NicciDaly22,1615207121,TRUE,1.3689E+18,mjbyers333,0,NA,NA
1.3689E+18,849586975,@evelynshaw89 @SocialMediaDpt Thank you ¢<U+FE0F> Great event #IrishWIBN #InternationalWomensDay Denise @SocialMediaDpt is… https://t.co/Sgp2NlUQmr,1,evelynshaw89,1615207120,TRUE,1.3689E+18,WeCoachPeople,2,NA,NA
1.3689E+18,7.03562E+17,Happy Women's Day to all those women Who sacrificed their entire life for their family but their contribution was n… https://t.co/gohYAOnM1w,0,Sri_Swarnika_,1615207117,TRUE,1.3689E+18,Sri_Swarnika_,0,NA,NA
1.3689E+18,606951325,Nyadzisai Mutyandaedza: Mutyandaedza joined ZimRights in 2008 and was elected Secretary for the Bindura local chapt… https://t.co/nF1knPpLww,0,ZimRightsLIVE,1615207116,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,141988725,@Spocaccino Happy #InternationalWomensDay,1,Spocaccino,1615207107,FALSE,1.3689E+18,ExpiredVicks,0,NA,NA
1.3689E+18,1.33013E+18,This #InternationalWomensDay let’s remove the stigma around having a girl. Sex-selective abortions have led to mill… https://t.co/YxsZg3llZz,1,drxnkpolitics,1615207106,TRUE,1.3689E+18,drxnkpolitics,0,NA,NA
1.3689E+18,75312734,@MBOTOntario @KelseyLusk @Anncozzi @Solange_MBOT @steph_mbot @Trish_MBOT What a wonderful acknowledgment <U+0001F91D><U+0001F44F><U+0001F3FC>… https://t.co/oy6V8SNVrD,0,MBOTOntario,1615207103,TRUE,1.3689E+18,Anna_MBOT,0,NA,NA
1.3689E+18,1.04827E+18,"Happy #InternationalWomensDay to all, especially those of us with the capacity to take action and make meaningful c… https://t.co/mVlf6CjXVK",1,CarolineCBaxter,1615207098,TRUE,1.3689E+18,CarolineCBaxter,0,NA,NA
1.3689E+18,564987276,@odonnellscrisps Wonderful prize to win.... please count me in @oonagh_coll #InternationalWomensDay <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F><U+0001F340><U+0001F340><U+0001F340><U+0001F60D><U+0001F60D><U+0001F60D><U+0001F60B><U+0001F60B><U+0001F60B,1,odonnellscrisps,1615207097,FALSE,1.36883E+18,BridFitzMurphy,0,NA,NA
1.3689E+18,1.15043E+18,@julesbhrh @chanteltxylorrr @darlbarl Right back at you sweet. Love you <U+0001F49C> #InternationalWomensDay,0,julesbhrh,1615207096,FALSE,1.36889E+18,melancholymxrie,0,NA,NA
1.3689E+18,1.20018E+18,Make a pledge that you will challenge monarchies and theocracies that imprison women for speaking up for their righ… https://t.co/7v9wkFeNsf,0,EBhalloo,1615207095,TRUE,1.3689E+18,EBhalloo,0,NA,NA
1.3689E+18,131245790,Indigenous women are at the forefront of protection movements #IWD2021 #InternationalWomensDay https://t.co/sEdbHHxSbs,0,caitmurquhart,1615207092,FALSE,1.3689E+18,caitmurquhart,0,NA,NA
1.3689E+18,3421919686,@JDWomen Speak Your Mind #JDGirlGang #win #InternationalWomensDay <U+0001F496><U+0001F49E><U+0001F91E>,0,JDWomen,1615207092,FALSE,1.36889E+18,Butterfly_blue3,0,NA,NA
1.3689E+18,1356921871,Share your Womens Day story with us. Tag us or use our tag #yellwithus. We are eager to listen your stories.… https://t.co/ywePiUl9Hu,0,yellwithus,1615207091,TRUE,1.3689E+18,yellwithus,0,NA,NA
1.3689E+18,22120722,"Every Scientific breakthrough, discovery and invention has either been created or inspired by a Woman. So in closin… https://t.co/uYYjCSypHW",0,x0astro,1615207091,TRUE,1.3689E+18,x0astro,0,NA,NA
1.3689E+18,1.22509E+18,@Ayrshire_music @AyrshireColl @SaTurk82 @johnmcblain Honoured to chat with @SaTurk82 and @johnmcblain to celebrate… https://t.co/QD6ZsgSLMe,2,Ayrshire_music,1615207090,TRUE,1.36884E+18,annecayrshire,0,NA,NA
1.3689E+18,418806465,"@OfficialPLT HAPPY INTERNATIONAL WOMEN'S DAY, may you achieve what you want to achieve, you are amazing , bless you… https://t.co/Oi9zwAxzpI",0,OfficialPLT,1615207090,TRUE,1.36886E+18,miz_ladiii,0,NA,NA
1.3689E+18,7.81133E+17,@Debbie_banks30 @parents4future wish you a very happy #InternationalWomensDay,0,Debbie_banks30,1615207087,FALSE,1.36879E+18,SauravJha109,0,NA,NA
1.3689E+18,2414059400,@AshramGzb A true Sant has to go through so much...  We should fight for the injustice happening against our Hindu… https://t.co/M3IUUAVL94,0,AshramGzb,1615207084,TRUE,1.36875E+18,patelmona9,0,NA,NA
1.3689E+18,119891888,@HeartEyes4Brady @Carmel311710 @ChrisGem65 @daveyb0072 Have a great day Raji #InternationalWomensDay,0,HeartEyes4Brady,1615207083,FALSE,1.3689E+18,MusicForLife61,0,NA,NA
1.3689E+18,1332656455,@julijays Good morning Sis! You are amazing my friend. Have a beautiful day. <U+2615><U+FE0F><U+2600><U+FE0F><U+2615><U+FE0F><U+2764><U+FE0F><U+0001F337> #InternationalWomensDay https://t.co/LeegnRZYd8,2,julijays,1615207083,FALSE,1.3689E+18,cu86grad,0,NA,NA
1.3689E+18,3308841503,"In this video, I discuss the findings with the authors, Jeet Khadan and Laura Giles Alvarez https://t.co/E7EdetjacG… https://t.co/hk6f7NvKXm",0,Marladukharan,1615207082,TRUE,1.3689E+18,Marladukharan,0,NA,NA
1.3689E+18,420974569,Remembering the social reformers: #rajarammohanroy #jotiraophule #SavitribaiPhule &amp; #Ambedkar on… https://t.co/czR4JB4ge5,0,manusm_iari,1615207081,TRUE,1.36887E+18,manusm_iari,0,NA,NA
1.3689E+18,30317631,@DSofia21 @SportyMama @LakersCanes305 @HardBodyCraig @RonTAdams @RobAdamsFL @MillerMitsu @Ballgameboss @marlid83… https://t.co/MgcgwM4K6y,2,DSofia21,1615207080,TRUE,1.3689E+18,CutlerRidgeLAZ,0,NA,NA
1.3689E+18,468233069,@GasNetIrl I'm so proud to work with so many inspiring women.  Happy #InternationalWomensDay #ChooseToChallenge.  I… https://t.co/QAMkRP4zdD,0,GasNetIrl,1615207077,TRUE,1.36889E+18,ianof,0,NA,NA
1.3689E+18,1.16323E+18,"@MmeNdiayeUK If you're going to go against the flow, you should always do it with a sister who will have your back.… https://t.co/rCueLdzCpL",1,MmeNdiayeUK,1615207076,TRUE,1.36887E+18,SwailesRuth,0,NA,NA
1.3689E+18,7.82661E+17,@DeclaresGroupKe @DSWKenya @hivosrosa @VoiceandAgency1 @PublicPathways @FP2030Global @amplifyfund @unwomenkenya… https://t.co/eGsJK4T49p,1,DeclaresGroupKe,1615207075,TRUE,1.36889E+18,Majaa50907086,0,NA,NA
1.3689E+18,121136325,Prof Anita Bosch #ChooseToChallenge workplace inequality @womensday #InternationalWomensDay https://t.co/amRbzkBdaD,0,StellenboschUSB,1615207072,FALSE,1.36888E+18,StellenboschUSB,0,NA,NA
1.3689E+18,486478112,@WiltsC_Careers I’ll raise my hand to support #InternationalWomensDay but I’ll still wear black because that’s how… https://t.co/ouMQLu7K3k,1,WiltsC_Careers,1615207065,TRUE,1.36888E+18,GeorgiBliha,0,NA,NA
1.3689E+18,7.03562E+17,"Happy Women's Day to all those women for whom the right to equality is only in the imagination, and they have alway… https://t.co/RWc8xEClBJ",0,Sri_Swarnika_,1615207065,TRUE,1.3689E+18,Sri_Swarnika_,0,NA,NA
1.3689E+18,1.36303E+18,@next_shirley Happy #InternationalWomensDay wonderwoman<U+0001F618>,1,next_shirley,1615207065,FALSE,1.3689E+18,HassanGachoka,0,NA,NA
1.3689E+18,205270748,@suzanneneville Happy International Women’s Day to you Suzanne &amp; all your team <U+0001F60A><U+0001F339><U+0001F495>Xx #internationalwomensday,0,suzanneneville,1615207062,FALSE,1.36889E+18,IngridPeder,0,NA,NA
1.3689E+18,2742732993,@SeballosTV Happy #InternationalWomensDay to you.,0,SeballosTV,1615207061,FALSE,1.36889E+18,Sebmeister,0,NA,NA
1.3689E+18,1081596228,"On the issues of #STEMworkers, @odechiwa shares her exp on pay delays. Despite challenges, seeing her fellow worker… https://t.co/5T5gkVIwzp",0,AghamNasyunal,1615207059,TRUE,1.3689E+18,AghamNasyunal,0,NA,NA
1.3689E+18,415357043,My playlists for #InternationalWomensDay #IWD #IWD2021 https://t.co/LQvc4VMUsP,0,kevanih,1615207053,FALSE,1.3689E+18,kevanih,0,NA,NA
1.3689E+18,2804925575,@bhavya_journo @joshimanasi11 @Pvsindhu1 @NSaina @DeepaAthlete @ankita_champ @anjubobbygeorg1 @kmmalleswari… https://t.co/qLP1qxIhWq,0,bhavya_journo,1615207053,TRUE,1.36883E+18,srikanthtweet4u,0,NA,NA
1.3689E+18,44721607,"There are many others, but it'd be wrong to list all of them as I'd forget more than one with my dismal memory and… https://t.co/6nnBbMWLL9",1,aaronjamesf1,1615207052,TRUE,1.3689E+18,aaronjamesf1,0,NA,NA
1.3689E+18,44721607,"Further afield, I'd also love to give a shoutout to @VowlesJourno in Devon who is one of the kindest people I've ev… https://t.co/DKw7KLZaeV",1,aaronjamesf1,1615207052,TRUE,1.3689E+18,aaronjamesf1,0,NA,NA
1.3689E+18,44721607,"Also a shoutout to our former colleague @Kernow_Journo who did a lot for me in her time here, I learned a lot as I… https://t.co/PnXft4Xp0k",0,aaronjamesf1,1615207052,TRUE,1.3689E+18,aaronjamesf1,0,NA,NA
1.3689E+18,44721607,You can't mention @becquartcha without mentioning @lisletcher - who came into CL from a non journalism background a… https://t.co/hPMl270lkK,0,aaronjamesf1,1615207051,TRUE,1.3689E+18,aaronjamesf1,0,NA,NA
1.3689E+18,151489304,"Celebrate and honour the power of women daily, as we do ours.   #InternationalWomensDay  #ChooseToChallenge",0,Phase3Telecom,1615207047,FALSE,1.3689E+18,Phase3Telecom,0,NA,NA
1.3689E+18,1.35462E+18,@RKGSports01 @KamalaHarris @HimaDas8 Happy International women's Day #InternationalWomensDay #<U+56FD><U+969B><U+5973><U+6027><U+30C7>— #NariShakti #WomensDay,0,RKGSports01,1615207045,FALSE,1.36886E+18,Yuth_NYS01,0,NA,NA
1.3689E+18,3269468719,We're shining a spotlight on the talented women who are forging innovation through technology and pushing boundarie… https://t.co/0BMVqJJGsx,1,InfoTrack_UK,1615207041,TRUE,1.36889E+18,InfoTrack_UK,0,NA,NA
1.3689E+18,240187929,"@AvonBooksUK Ooh I'd gift one to my mum she deserves a treat, after all she does for us! She loves reading and is r… https://t.co/UMOfkJwOYI",0,AvonBooksUK,1615207039,TRUE,1.36886E+18,sylvias_123,0,NA,NA
1.3689E+18,312759403,@marcomendicino @MarcGarneau @HarjitSajjan @UNHCRCanada @MaryamMonsef Are you aware of thousands of women who are f… https://t.co/aUxfGx4Q7i,1,marcomendicino,1615207036,TRUE,1.36875E+18,humblefarmer_ng,1,NA,NA
1.3689E+18,114765654,@ParkerHarrisCo @ExhibitionDJCAD @artpublishing @marks_lucy @TBWDrawingPrize @artsTBW @AnitaTaylor_… https://t.co/agjfgdLxq0,2,ParkerHarrisCo,1615207034,TRUE,1.36888E+18,lauracritchlow,1,NA,NA
1.3689E+18,2784344028,@LaureBuliiV You’re the inspiration of a lot of women out here. Happy #InternationalWomensDay to you too. Keep rock… https://t.co/F8vGwAW6u5,0,LaureBuliiV,1615207034,TRUE,1.36887E+18,theaspectoftw,0,NA,NA
1.3689E+18,216299334,@piersmorgan Says the man who shut down a black women on TV during #InternationalWomensDay,2,piersmorgan,1615207030,FALSE,1.3689E+18,alluringwitch,0,NA,NA
1.3689E+18,3285245726,"There is no limit to what women can accomplish... Dr M Beena IAS, Chairperson during an interaction with women empl… https://t.co/zY4ZSIGaZN",0,cochin_port,1615207029,TRUE,1.3689E+18,cochin_port,0,NA,NA
1.3689E+18,112719981,...We still need your help to keep providing these vital services to communities across South Africa. When you dona… https://t.co/Xx9AabZiM9,0,StarfishUK,1615207028,TRUE,1.3689E+18,StarfishUK,1,NA,NA
1.3689E+18,410773920,@wynny1g @CYFatii25 @brendadavids9 @Priyayoli_Can @nina00879906 @yoraliz @jana_floh @XrhstosGionis @IOLANDA72304499… https://t.co/G1E76C17qi,1,wynny1g,1615207025,TRUE,1.36889E+18,EleniMenni,1,NA,NA
1.3689E+18,63173174,@ASI_MBell @TheresaHegel @TWalt17 @ASI_Stephanie @asi_joanchaykin @HaughtArt @Melissa_ASI @DesignsByFitz… https://t.co/XssWctoxA8,1,ASI_MBell,1615207022,TRUE,1.3689E+18,SaraLav_ASI,0,NA,NA
1.3689E+18,460522849,@BMWChoices @BenGoldsmith @JamesDelingpole Makes sense really it’s #InternationalWomensDay so 21st century Britain… https://t.co/a87IxHCvtR,0,BMWChoices,1615207021,TRUE,1.3689E+18,CaroCobbo,0,NA,NA
1.3689E+18,606951325,Njanji is happy that they have a donor whom they are helping process paper work for the drilling of a borehole that… https://t.co/UiRPviQoj0,0,ZimRightsLIVE,1615207016,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,606951325,After realising that the Epworth community had in 2020 resorted to using dirty water from the “Pool of death” in Ep… https://t.co/1zbBmA9c41,0,ZimRightsLIVE,1615207015,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,802295798,"@NastiaPav Happy #InternationalWomensDay to a beautiful, strong and talented woman!",0,NastiaPav,1615207015,FALSE,1.36884E+18,PierreCullen5,0,NA,NA
1.3689E+18,2716755360,@RameelAhmad Quite a biased tweet on #InternationalWomensDay,0,RameelAhmad,1615207014,FALSE,1.36888E+18,mainaghauri,0,NA,NA
1.3689E+18,1.17945E+18,@JoyFlair85854 @AmEugene2 @bismarckerisah @samiekimberly @ahimbii @jolebron1 Happy #InternationalWomensDay <U+0001F499>,0,JoyFlair85854,1615207013,FALSE,1.36889E+18,Iam_Shafiq_01,0,NA,NA
1.3689E+18,415357043,My playlists for #InternationalWomensDay #IWD #IWD2021 https://t.co/Atu8XjkPM7,0,kevanih,1615207001,FALSE,1.3689E+18,kevanih,0,NA,NA
1.3689E+18,29979814,"In this interview in Seville in 2019, I explain that for those of us who are not white, fighting misogyny alone is… https://t.co/VNxNfGOwJE",12,monaeltahawy,1615206995,TRUE,1.3689E+18,monaeltahawy,5,NA,NA
1.3689E+18,3429950919,@elliejaneF1 @beff1_ @FSeries__ @AllAboutSteF1 @PurpleSector50 @F1Dornie @KeiraMeganF1 @britinf1 @meglbirch_… https://t.co/ivQGS0iAo7,0,elliejaneF1,1615206994,TRUE,1.36885E+18,CCF1Channel,0,NA,NA
1.3689E+18,1.24998E+18,Aurat March or Women Demonstration held across #Pakistan 2 mark #InternationalWomensDay &amp; 2 address women's rights… https://t.co/tKOy1klQ2N,0,MuntasirSarkar,1615206993,TRUE,1.3689E+18,MuntasirSarkar,0,NA,NA
1.3689E+18,30254858,@DannieD2112 Yay!! It would be so awkward if you didn't. <U+0001F61C><U+0001F970><U+0001F618> Happy #InternationalWomensDay my love!! <U+0001F497>,1,DannieD2112,1615206990,FALSE,1.3689E+18,PalmateersM,0,NA,NA
1.3689E+18,9.21716E+17,"So, a little bit, haha #InternationalWomensDay in the UK. And also mental health charity support from the Royal Fam… https://t.co/W97CnSxqXk",13,secondshelfbks,1615206984,TRUE,1.3689E+18,secondshelfbks,1,NA,NA
1.3689E+18,7.80001E+17,@Mamalifemag Keep on smashing through  glass ceilings! <U+0001F64C><U+0001F495>Be your fabulous You; and keep supporting one another!… https://t.co/VAdAzzBqRs,2,Mamalifemag,1615206983,TRUE,1.36884E+18,J21Coaching,2,NA,NA
1.3689E+18,7.03562E+17,"Happy Women's Day to all those women who have spent their pre-marital life according to their father, and post-mari… https://t.co/hbak5Tbf81",0,Sri_Swarnika_,1615206980,TRUE,1.3689E+18,Sri_Swarnika_,0,NA,NA
1.3689E+18,2292748039,"@Larapic Hiya! I'm Lily, I'm a nb trans woman! I'm a game dev and freelance concept artist and illustrator and just… https://t.co/hAJZKxoWub",0,Larapic,1615206977,TRUE,1.36887E+18,Tosthage,0,NA,NA
1.3689E+18,1.00642E+18,@GretaThunberg Those Muslim Ladies who wanna wear #Hijab must be allowed as a gesture of #womenrights on this occas… https://t.co/yfcti7AYSI,0,GretaThunberg,1615206974,TRUE,1.36889E+18,Maxza_Balti,0,NA,NA
1.3689E+18,26758197,@uniofeastanglia <U+270A><U+2764><U+FE0F> Thank you @uniofeastanglia! #ChooseToChallenge #InternationalWomensDay,0,uniofeastanglia,1615206970,FALSE,1.3689E+18,E_Pennington_,0,NA,NA
1.3689E+18,4846829793,@JennyDazze @ginaaaa345 @Tina1Queen @SevenGodess @WhatchaDoin24 @Saori__M @Joan151095 @Meister_Pilgram @aUri_kLaU… https://t.co/q0fuhwlsKN,1,JennyDazze,1615206967,TRUE,1.3689E+18,irvinejulie,1,NA,NA
1.3689E+18,40088191,"A massive congratulations to Amanda, Kirstie, Ocean, Rebecca, Suphada and Rebecca! <U+0001F44F><U+0001F947> @wlv_soa #InternationalWomensDay",1,wlv_uni,1615206965,FALSE,1.3689E+18,wlv_uni,0,NA,NA
1.3689E+18,305016517,@ScottishWidows @ScottishWidows  helping people save for the future for over 200 years! 200 years is a long time!… https://t.co/cI5LIA3yQR,0,ScottishWidows,1615206963,TRUE,1.36779E+18,SolutionsEntree,0,NA,NA
1.3689E+18,2517365040,"Most of these women are with US earned Masters degree in STEM. Please help by writing about it. I have no hope, yet… https://t.co/vw8hBPChyu",0,Overachiever85Y,1615206960,TRUE,1.3689E+18,Overachiever85Y,0,NA,NA
1.3689E+18,1.07944E+18,@JennyNest @CeriseGifts @thistleflat @GlassCrafty @MaisyPlum2 @CoopCeramics @FayeSheel @LiliWenFachKnit… https://t.co/0Cws7gWqg7,2,JennyNest,1615206956,TRUE,1.36888E+18,CraftingSpratt,0,NA,NA
1.3689E+18,606951325,"Since she joined ZimRights, Njanji has worked hard to fight for rights in Epworth community especially right to hea… https://t.co/qBsdDHaSNo",0,ZimRightsLIVE,1615206954,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,606951325,Sarah Njanji: She joined ZimRights in 1995 and was the first Epworth local chairperson. In 2000 Njanji joined the H… https://t.co/gtFxLWkCUW,0,ZimRightsLIVE,1615206953,TRUE,1.3689E+18,ZimRightsLIVE,0,NA,NA
1.3689E+18,74179042,For #8March #InternationalWomensDay the @FondationdesFemmes is launching the #RegardeMoiBien movement to finally re… https://t.co/FckYS7xKGa,0,Mikrosimage,1615206952,TRUE,1.3689E+18,Mikrosimage,0,NA,NA
1.3689E+18,47765461,"It's an awesome 3-parter, with our fellow eKathi alum @NikiKitsantonis, #AgriesMelisses actor Amalia Kavali, dancer… https://t.co/42snbY3Vg4",1,pfronista,1615206949,TRUE,1.3689E+18,pfronista,1,NA,NA
1.3689E+18,42634003,"Christie mentions walking throughout her autobiography, and cites it as a direct source of plot inspiration <U+270D><U+FE0F>… https://t.co/YVXqOx4gV0",2,agathachristie,1615206944,TRUE,1.3689E+18,agathachristie,0,NA,NA
1.3689E+18,52889950,Peter Thrall #InternationalWomensDay #ChooseToChallenge #IWD2021 https://t.co/SmHKq0lPjX,3,JEcology,1615206942,FALSE,1.3689E+18,JEcology,1,NA,NA
1.3689E+18,2865493959,"... for long - and among her island's guests is an unexpected visitor: the mortal Odysseus, for whom Circe will ris… https://t.co/q3xoVHGAEW",1,BL_Publishing,1615206941,TRUE,1.3689E+18,BL_Publishing,0,NA,NA
1.3689E+18,22959763,@jacindaardern Happy #InternationalWomensDay!,0,jacindaardern,1615206939,FALSE,1.34699E+18,I_qripretty_I,0,NA,NA
1.3689E+18,1.31591E+18,seeks to acknowledge the exemplary roles that women exhibited as they partake in the global effort to end the COVID… https://t.co/HpL3WUPYVD,0,sanctuary_kaisa,1615206933,TRUE,1.3689E+18,sanctuary_kaisa,0,NA,NA
1.3689E+18,415357043,My playlists for #InternationalWomensDay #IWD #IWD2021 https://t.co/Epacy8TmFp,0,kevanih,1615206930,FALSE,1.3689E+18,kevanih,0,NA,NA
1.3689E+18,386654472,@GaryBarlow Glad to hear you have a female guest joining you for today’s #croonersession on #InternationalWomensDay… https://t.co/K24nTe1WaD,0,GaryBarlow,1615206930,TRUE,1.36889E+18,suerowleytweets,0,NA,NA
